RootFolder,File,RelativePath,Dark,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,DateTime,CameraNumber,Property,
Lands Camera Photos,RCNX0144.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:06:37,7,WVWA,
Lands Camera Photos,RCNX0145.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:14:24,7,WVWA,
Lands Camera Photos,RCNX0146.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:14:25,7,WVWA,
Lands Camera Photos,RCNX0147.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:14:26,7,WVWA,
Lands Camera Photos,RCNX0148.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:15:04,7,WVWA,
Lands Camera Photos,RCNX0149.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:15:05,7,WVWA,
Lands Camera Photos,RCNX0150.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:15:06,7,WVWA,
Lands Camera Photos,RCNX0151.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:16:58,7,WVWA,
Lands Camera Photos,RCNX0152.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:16:59,7,WVWA,
Lands Camera Photos,RCNX0153.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:17:00,7,WVWA,
Lands Camera Photos,RCNX0154.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:21:28,7,WVWA,
Lands Camera Photos,RCNX0155.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:21:29,7,WVWA,
Lands Camera Photos,RCNX0156.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 17:21:30,7,WVWA,
Lands Camera Photos,RCNX0157.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 19:54:19,7,WVWA,
Lands Camera Photos,RCNX0158.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 19:54:20,7,WVWA,
Lands Camera Photos,RCNX0159.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-26 19:54:21,7,WVWA,
Lands Camera Photos,RCNX0160.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:43,7,WVWA,
Lands Camera Photos,RCNX0161.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:44,7,WVWA,
Lands Camera Photos,RCNX0162.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:45,7,WVWA,
Lands Camera Photos,RCNX0163.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:46,7,WVWA,
Lands Camera Photos,RCNX0164.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:47,7,WVWA,
Lands Camera Photos,RCNX0165.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:48,7,WVWA,
Lands Camera Photos,RCNX0166.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:50,7,WVWA,
Lands Camera Photos,RCNX0167.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:51,7,WVWA,
Lands Camera Photos,RCNX0168.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:52,7,WVWA,
Lands Camera Photos,RCNX0169.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:54,7,WVWA,
Lands Camera Photos,RCNX0170.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:55,7,WVWA,
Lands Camera Photos,RCNX0171.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:56,7,WVWA,
Lands Camera Photos,RCNX0172.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:57,7,WVWA,
Lands Camera Photos,RCNX0173.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:58,7,WVWA,
Lands Camera Photos,RCNX0174.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:50:59,7,WVWA,
Lands Camera Photos,RCNX0175.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:00,7,WVWA,
Lands Camera Photos,RCNX0176.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:01,7,WVWA,
Lands Camera Photos,RCNX0177.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:02,7,WVWA,
Lands Camera Photos,RCNX0178.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:04,7,WVWA,
Lands Camera Photos,RCNX0179.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:05,7,WVWA,
Lands Camera Photos,RCNX0180.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:06,7,WVWA,
Lands Camera Photos,RCNX0181.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:09,7,WVWA,
Lands Camera Photos,RCNX0182.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:10,7,WVWA,
Lands Camera Photos,RCNX0183.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:11,7,WVWA,
Lands Camera Photos,RCNX0184.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:12,7,WVWA,
Lands Camera Photos,RCNX0185.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:13,7,WVWA,
Lands Camera Photos,RCNX0186.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:14,7,WVWA,
Lands Camera Photos,RCNX0187.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:16,7,WVWA,
Lands Camera Photos,RCNX0188.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:17,7,WVWA,
Lands Camera Photos,RCNX0189.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:18,7,WVWA,
Lands Camera Photos,RCNX0190.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:25,7,WVWA,
Lands Camera Photos,RCNX0191.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:26,7,WVWA,
Lands Camera Photos,RCNX0192.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:27,7,WVWA,
Lands Camera Photos,RCNX0193.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:41,7,WVWA,
Lands Camera Photos,RCNX0194.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:42,7,WVWA,
Lands Camera Photos,RCNX0195.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:43,7,WVWA,
Lands Camera Photos,RCNX0196.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:49,7,WVWA,
Lands Camera Photos,RCNX0197.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:50,7,WVWA,
Lands Camera Photos,RCNX0198.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:51,7,WVWA,
Lands Camera Photos,RCNX0199.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:57,7,WVWA,
Lands Camera Photos,RCNX0200.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:58,7,WVWA,
Lands Camera Photos,RCNX0201.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:51:59,7,WVWA,
Lands Camera Photos,RCNX0202.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:00,7,WVWA,
Lands Camera Photos,RCNX0203.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:01,7,WVWA,
Lands Camera Photos,RCNX0204.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:02,7,WVWA,
Lands Camera Photos,RCNX0205.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:04,7,WVWA,
Lands Camera Photos,RCNX0206.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:05,7,WVWA,
Lands Camera Photos,RCNX0207.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:06,7,WVWA,
Lands Camera Photos,RCNX0208.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:07,7,WVWA,
Lands Camera Photos,RCNX0209.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:08,7,WVWA,
Lands Camera Photos,RCNX0210.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:09,7,WVWA,
Lands Camera Photos,RCNX0211.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:10,7,WVWA,
Lands Camera Photos,RCNX0212.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:11,7,WVWA,
Lands Camera Photos,RCNX0213.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-26 23:52:12,7,WVWA,
Lands Camera Photos,RCNX0214.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:46,7,WVWA,
Lands Camera Photos,RCNX0215.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:47,7,WVWA,
Lands Camera Photos,RCNX0216.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:48,7,WVWA,
Lands Camera Photos,RCNX0217.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:49,7,WVWA,
Lands Camera Photos,RCNX0218.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:50,7,WVWA,
Lands Camera Photos,RCNX0219.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:51,7,WVWA,
Lands Camera Photos,RCNX0220.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:54,7,WVWA,
Lands Camera Photos,RCNX0221.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:55,7,WVWA,
Lands Camera Photos,RCNX0222.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:56,7,WVWA,
Lands Camera Photos,RCNX0223.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:57,7,WVWA,
Lands Camera Photos,RCNX0224.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:58,7,WVWA,
Lands Camera Photos,RCNX0225.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:03:59,7,WVWA,
Lands Camera Photos,RCNX0226.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:04:02,7,WVWA,
Lands Camera Photos,RCNX0227.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:04:03,7,WVWA,
Lands Camera Photos,RCNX0228.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:04:04,7,WVWA,
Lands Camera Photos,RCNX0229.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:04:06,7,WVWA,
Lands Camera Photos,RCNX0230.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:04:07,7,WVWA,
Lands Camera Photos,RCNX0231.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 06:04:08,7,WVWA,
Lands Camera Photos,RCNX0232.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:24:35,7,WVWA,
Lands Camera Photos,RCNX0233.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:24:36,7,WVWA,
Lands Camera Photos,RCNX0234.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:24:37,7,WVWA,
Lands Camera Photos,RCNX0235.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:46:44,7,WVWA,
Lands Camera Photos,RCNX0236.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:46:45,7,WVWA,
Lands Camera Photos,RCNX0237.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:46:46,7,WVWA,
Lands Camera Photos,RCNX0238.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:51:31,7,WVWA,
Lands Camera Photos,RCNX0239.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:51:32,7,WVWA,
Lands Camera Photos,RCNX0240.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:51:33,7,WVWA,
Lands Camera Photos,RCNX0241.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:52:30,7,WVWA,
Lands Camera Photos,RCNX0242.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:52:31,7,WVWA,
Lands Camera Photos,RCNX0243.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:52:32,7,WVWA,
Lands Camera Photos,RCNX0244.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:52:39,7,WVWA,
Lands Camera Photos,RCNX0245.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:52:40,7,WVWA,
Lands Camera Photos,RCNX0246.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 12:52:41,7,WVWA,
Lands Camera Photos,RCNX0247.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:11:22,7,WVWA,
Lands Camera Photos,RCNX0248.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:11:23,7,WVWA,
Lands Camera Photos,RCNX0249.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:11:24,7,WVWA,
Lands Camera Photos,RCNX0250.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:59:44,7,WVWA,
Lands Camera Photos,RCNX0251.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:59:45,7,WVWA,
Lands Camera Photos,RCNX0252.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 13:59:46,7,WVWA,
Lands Camera Photos,RCNX0253.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 14:00:05,7,WVWA,
Lands Camera Photos,RCNX0254.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 14:00:06,7,WVWA,
Lands Camera Photos,RCNX0255.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 14:00:07,7,WVWA,
Lands Camera Photos,RCNX0256.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 21:36:43,7,WVWA,
Lands Camera Photos,RCNX0257.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 21:36:44,7,WVWA,
Lands Camera Photos,RCNX0258.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 21:36:45,7,WVWA,
Lands Camera Photos,RCNX0259.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 21:36:47,7,WVWA,
Lands Camera Photos,RCNX0260.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 21:36:49,7,WVWA,
Lands Camera Photos,RCNX0261.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,deer,1,,0,,,,false,false,false, 2020-06-27 21:36:50,7,WVWA,
Lands Camera Photos,RCNX0262.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 21:36:51,7,WVWA,
Lands Camera Photos,RCNX0263.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 21:36:52,7,WVWA,
Lands Camera Photos,RCNX0264.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 21:36:53,7,WVWA,
Lands Camera Photos,RCNX0265.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-06-27 22:50:53,7,WVWA,
Lands Camera Photos,RCNX0266.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 22:50:54,7,WVWA,
Lands Camera Photos,RCNX0267.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 22:50:55,7,WVWA,
Lands Camera Photos,RCNX0268.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 22:51:26,7,WVWA,
Lands Camera Photos,RCNX0269.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-27 22:51:27,7,WVWA,
Lands Camera Photos,RCNX0270.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-06-27 22:51:28,7,WVWA,
Lands Camera Photos,RCNX0271.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-06-27 22:51:47,7,WVWA,
Lands Camera Photos,RCNX0272.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-06-27 22:51:48,7,WVWA,
Lands Camera Photos,RCNX0273.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,rabbit,1,,0,,,,false,false,false, 2020-06-27 22:51:49,7,WVWA,
Lands Camera Photos,RCNX0274.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:30:02,7,WVWA,
Lands Camera Photos,RCNX0275.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:30:03,7,WVWA,
Lands Camera Photos,RCNX0276.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:30:04,7,WVWA,
Lands Camera Photos,RCNX0277.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:33:49,7,WVWA,
Lands Camera Photos,RCNX0278.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:33:50,7,WVWA,
Lands Camera Photos,RCNX0279.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:33:51,7,WVWA,
Lands Camera Photos,RCNX0280.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:36:36,7,WVWA,
Lands Camera Photos,RCNX0281.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:36:37,7,WVWA,
Lands Camera Photos,RCNX0282.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:36:38,7,WVWA,
Lands Camera Photos,RCNX0283.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:38:00,7,WVWA,
Lands Camera Photos,RCNX0284.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:38:01,7,WVWA,
Lands Camera Photos,RCNX0285.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-28 11:38:02,7,WVWA,
